Name,HP,Strength,Magic,Defense,Magic Defense,Agility,AP,Size,Weight
Holy Dragon,,,,,,,,,
Hyperion,,,,,,,,,
Ice Bat,,,,,,,,,
Ifreeta,,,,,,,,,
Ifreeta,,,,,,,,,
Ifrit,,,,,,,,,
Ifrit ,,,,,,,,,
Imp,,,,,,,,,
Iris,,,,,,,,,
Iron Giant,,,,,,,,,
Iron Muscles,,,,,,,,,
Joult,,,,,,,,,
Kaguya Flan,,,,,,,,,
King Bomb,,,,,,,,,
Kobold Mimic,,,,,,,,,
Korrigan,,,,,,,,,
Kraken,,,,,,,,,
Kupicaroon,,,,,,,,,
Kupirate,,,,,,,,,
Kuza Beast,,,,,,,,,
Kuza Kit,,,,,,,,,
Kyubi,,,,,,,,,
Largebuncle,,,,,,,,,
Lead Gnome,,,,,,,,,
Left Claw,,,,,,,,,
Lesser Coeurl,,,,,,,,,
Leviathan,,,,,,,,,
Leviathan,,,,,,,,,
Lich,,,,,,,,,
Lucky Toad,,,,,,,,,
Maduin,,,,,,,,,
Magic Jar,,,,,,,,,
Magic Pot,,,,,,,,,
Magitek Armor,,,,,,,,,
Magitek Armor A,,,,,,,,,
Magitek Armor B,,,,,,,,,
Magitek Armor P,,,,,,,,,
Magna Roader (Purple),,,,,,,,,
Magna Roader (Red),,,,,,,,,
Magna Roader (Yellow),,,,,,,,,
Malboro,,,,,,,,,
Malboro Menace,,,,,,,,,
Mandragora,,,,,,,,,
Manticore,,,,,,,,,
Marilith,,,,,,,,,
Master Cactuar,,,,,,,,,
Master Moogle ,,,,,,,,,
Master Tonberry,,,,,,,,,
Mecha Choco,,,,,,,,,
Mecha Chocobo,,,,,,,,,
Mecha Chocobo,,,,,,,,,
Mega Nighsqual,,,,,,,,,
Mega Red Dragon,,,,,,,,,
Mega Sharqual,,,,,,,,,
Mel,,,,,,,,,
Memecoleous,,,,,,,,,
Metalliskull,,,,,,,,,
Mimic,,,,,,,,,
Mimic Jackpot,,,,,,,,,
Mimic Queen,,,,,,,,,
Mindflayer,,,,,,,,,
Miney,,,,,,,,,
Mini Flan,,,,,,,,,
Mini Golem,,,,,,,,,
Minimantoise,,,,,,,,,
Minotaur,,,,,,,,,
Mist Dragon,,,,,,,,,
Mo,,,,,,,,,
Moogle,,,,,,,,,
Moomba,,,,,,,,,
Mordskull,,,,,,,,,
Mu,,,,,,,,,
Mythril Giant,,,,,,,,,
Nidhogg,,,,,,,,,
Nightmare,,,,,,,,,
Nightsqual,,,,,,,,,
Nirvalefor,,,,,,,,,
Nut Eater,,,,,,,,,
Odin,,,,,,,,,
Odin,,,,,,,,,
Omega,,,,,,,,,
Omega Bane,,,,,,,,,
Omega God,,,,,,,,,
Paleberry King,,,,,,,,,
Palebery,,,,,,,,,
Phoenix,,,,,,,,,
Ponini,,,,,,,,,
Princes Goblin,,,,,,,,,
Princess Goblin,,,,,,,,,
Quacho,,,,,,,,,
Quacho Queen,,,,,,,,,
Quacho Queen,,,,,,,,,
Quanchacho,,,,,,,,,
Rairamuh,,,,,,,,,
Ramewl,,,,,,,,,
Ramewl,,,,,,,,,
Ramuh,,,,,,,,,
Ramuh ,,,,,,,,,
Reaver Mu,,,,,,,,,
Red Bonnetberry,,,,,,,,,
Red Cap,,,,,,,,,
Red Captain,,,,,,,,,
Red Dragon,,,,,,,,,
Right Claw,,,,,,,,,
Sand Worm,,,,,,,,,
Sandicore,,,,,,,,,
Sea Serpent,,,,,,,,,
Sea Snake,,,,,,,,,
Sea Worm,,,,,,,,,
Searcher,,,,,,,,,
Security Eye,,,,,,,,,
Serafie,,,,,,,,,
Sharqual,,,,,,,,,
Shiva,,,,,,,,,
Shiva,,,,,,,,,
Shiva-Ixion,,,,,,,,,
Shivalry,,,,,,,,,
Shivalry,,,,,,,,,
Shivver,,,,,,,,,
Shivverina,,,,,,,,,
Siren,,,,,,,,,
Sistertaur,,,,,,,,,
Skull Eater,,,,,,,,,
Sky Dragon,,,,,,,,,
Slydra,,,,,,,,,
Spark Dragon,,,,,,,,,
Sphinx,,,,,,,,,
Squidraken,,,,,,,,,
Supraultima Weapon,,,,,,,,,
Syldra,,,,,,,,,
Sylph,,,,,,,,,
Sylphine,,,,,,,,,
Tama,,,,,,,,,
Tamamohime,,,,,,,,,
Tiamat,,,,,,,,,
Titan ,,,,,,,,,
Tonberry,,,,,,,,,
Tonberry King,,,,,,,,,
Topaz Carbuncle,,,,,,,,,
Trihyde,,,,,,,,,
Ultima Weapon,,,,,,,,,
Ultros,,,,,,,,,
Ultros,,,,,,,,,
Undead Princess,,,,,,,,,
Undead Princess,,,,,,,,,
Unicorn,,,,,,,,,
Vampire,,,,,,,,,
Vampire Prime,,,,,,,,,
Voultr,,,,,,,,,
War Machine,,,,,,,,,
Water Golem,,,,,,,,,
Water Toad,,,,,,,,,
Weeglee,,,,,,,,,
Werebat,,,,,,,,,
White Chocobo,,,,,,,,,
White Nakk,,,,,,,,,
Wind Toad,,,,,,,,,
XG,,,,,,,,,
Yojimbo,,,,,,,,,
Yurugu,,,,,,,,,
Zaphr,,,,,,,,,
Zapt,,,,,,,,,
