Name,Level,HP,MP,ATK,MAG,VIT,SPR,LCK,EXP,SP,Gil
Captain (Epilogue),31,8280,28,49,8,24,21,24,1,24,1
Cerberus,89,88680,3380,152,207,19,11,93,788,80,72
Chain Machine,32,11800,1,38,15,53,17,12,453,1,142
Chief Petty Officer,26,3759,6,21,2,2,4,9,48,12,30
Chive,92,98980,9753,198,173,7,1,20,977,280,34
Coast Runner,22,5758,184,23,21,9,3,28,212,32,346
Combatant,28,5928,10,30,3,2,6,10,63,16,50
Corporal,13,782,14,10,3,8,8,10,16,8,40
Crazy Dagger,44,17432,1,58,30,162,59,37,477,1,134
Crazy Saw ,19,5340,1,22,20,153,55,8,327,1,72
Crazy Sword,73,102500,1,131,38,173,61,48,1390,1,223
Crescent Unit Aqua,29,7350,475,34,3,16,7,34,227,60,67
Crescent Unit Argentum,63,28400,721,98,97,24,20,23,712,100,196
Crescent Unit Auintus,66,77777,777,82,93,20,17,44,425,84,175
Crescent Unit Aurum,65,29500,783,101,99,25,22,23,820,108,217
Crescent Unit Autumnus,61,8980,666,72,78,22,19,23,499,92,185
Crescent Unit Celsus,80,65280,1024,138,143,34,27,10,1355,136,227
Crescent Unit Circulus,85,94585,971,129,121,33,26,10,1132,136,221
Crescent Unit Lux,7,1055,20,13,3,11,3,23,907,52,100
Crescent Unit Nomen,72,38860,894,122,113,29,24,23,1022,120,221
Crescent Unit Novus,24,4870,322,29,18,14,4,23,74,36,95
Crescent Unit Phantasma,73,61750,938,124,115,30,25,10,1094,128,230
Crescent Unit Plenum,26,5860,480,31,40,15,5,23,199,48,57
Crescent Unit Primus,62,55555,777,73,81,18,9,37,396,68,72
Crescent Unit Quartus,63,66666,777,77,88,18,15,41,396,68,96
Crescent Unit Secundus,62,55555,777,73,81,18,11,37,396,68,76
Crescent Unit Tertius,63,66666,777,77,88,18,13,41,396,68,90
Crescent Unit Ventus,68,33340,863,113,102,27,22,23,864,116,226
Crit Machine,55,78700,1,73,10,64,24,22,2916,1,133
Dark Nation,63,8370,73,39,55,10,7,42,228,40,61
Death Claw,23,9050,870,24,34,33,22,26,422,100,87
Deathgaze,79,17520,3280,58,113,23,52,15,1590,468,63
Death Machine,35,18800,1,38,13,57,21,16,966,1,106
Death Machine BIS,78,99500,1,202,10,79,33,29,5018,1,184
Demon,41,19182,999,41,48,25,158,44,1095,308,133
Destroyer,91,52500,5622,179,158,28,44,41,2381,116,147
Detonator,80,20430,2240,133,99,24,36,34,1632,96,118
Diatryma,71,188770,897,222,133,16,9,48,1340,228,102
Diceratops,52,25980,27,77,8,233,48,6,2688,156,158
Dinornis,60,265400,783,218,17,15,7,42,965,164,93
Dorky Face,29,4668,777,12,39,7,132,13,131,68,41
Drill Machine,38,13650,1,50,22,160,57,28,366,1,102
Dual Horn,31,12800,24,36,7,210,47,4,954,128,77
Emperor Sahagin,99,435700,887,142,155,65,20,73,4614,292,685
Ensign,33,22106,33,51,11,33,24,38,171,24,120
Epiornis,21,4987,103,21,10,8,2,24,144,32,55
Escort Head,39,8313,1,52,52,14,1,12,292,1,40
Evil Eye,32,7870,382,31,26,17,47,13,516,76,48
Evilgoyle,35,13668,999,23,42,24,158,43,770,280,73
Experiment No. 88,18,9999,172,25,24,150,205,43,58,56,1
Experiment No. 97,13,2203,48,18,13,53,44,11,48,92,1
Experiment No. 110,52,48509,483,54,55,18,17,72,5769,468,1
Experiment No. 111,62,11007,876,51,58,21,49,27,956,176,1
Experiment No. 112,68,68350,372,75,92,16,22,41,957,336,1
Experiment No. 113,48,43500,1738,62,93,33,36,72,1155,772,1
Experiment No. 114,43,105000,9999,67,103,58,28,10,1698,176,1
Experiment No. 115,46,82240,2270,121,81,13,29,15,511,304,1
Experiment No. 116,93,223760,5440,143,102,34,27,28,4052,900,1
Experiment No. 117,89,217980,624,143,63,14,5,40,522,460,81
Experiment No. 118,90,132500,1111,106,124,9,172,23,1374,460,1
Experiment No. 119,91,188500,9999,99,107,28,166,48,2022,892,1
Experiment No. 120,92,162850,7750,141,104,26,37,38,1720,180,1
Experiment No. 121,95,278500,8520,202,10,33,162,64,8756,216,1
Experiment No. 122,77,106500,1458,131,171,14,36,77,626,464,1
Experiment No. 123,72,435850,999,124,185,102,29,10,4797,1,1
Experiment No. 124,88,428750,9999,140,140,128,60,10,9264,1000,1
Explosive,95,89800,6890,254,254,30,48,48,2870,128,180
Fly Eye,14,2218,244,6,25,8,41,7,17,24,14
Flying Machine,21,4253,1,24,8,165,73,16,322,1,93
Foulander,5,482,124,7,6,11,17,3,22,12,22
G Antenora,36,68460,885,49,21,16,144,38,3430,1600,44
G Assailant,12,2040,102,12,16,18,28,16,72,60,77
G Assassin,6,720,55,8,10,13,22,8,18,24,58
G Attacker,15,1680,89,11,22,14,18,6,86,40,46
G Avenger,8,1230,82,10,12,17,26,12,34,48,68
G Baldor,44,72380,580,46,67,33,70,44,1906,232,950
G Battler,16,8300,472,18,27,62,33,22,577,176,112
G Blader,19,9780,381,24,26,25,58,23,665,180,720
G Caina,36,68460,885,49,21,16,144,38,3430,1600,44
G Centurion,73,18435,2246,102,105,25,31,19,1282,164,156
G Commando,17,2448,221,13,11,20,32,20,106,76,207
G Deleter,27,16610,589,26,43,76,34,33,798,188,130
G Devastator,43,88287,973,52,54,80,38,42,1478,264,161
G Diver,17,3440,97,16,31,21,33,20,136,88,122
G Dominator,51,125200,2380,72,99,26,14,44,7770,1040,189
G Equites,64,218560,3057,121,112,29,17,46,9726,1268,207
G Enforcer,82,112850,2248,181,133,83,37,47,5644,320,182
G Fine,71,378500,5886,144,254,42,171,153,9039,848,144
G General,63,164430,2210,92,101,35,78,48,4004,308,1560
G Guardian,72,60245,1355,174,127,82,33,46,4455,288,173
G Hetairos,72,418750,7380,131,135,38,19,48,14398,1424,233
G Hoplite,85,48580,446,217,194,30,42,38,891,344,136
G Intruder,84,27850,408,157,144,28,40,33,1075,240,133
G Judecca,36,68450,885,49,21,16,144,38,3430,1600,44
G Legion,18,3040,256,16,35,20,23,10,188,92,93
G Lucifero,36,68460,885,49,21,16,144,38,3430,1600,44
G Marine,34,8350,106,27,36,28,42,22,224,100,131
G Paladin,52,87540,890,51,99,34,74,46,2558,264,1240
G Peltast,87,52580,475,203,134,34,45,44,1026,488,182
G Predator,33,12460,788,28,44,78,36,36,946,232,146
G Prowler,71,7675,385,96,77,26,37,27,729,160,108
G Ptolomea,36,68460,885,49,21,16,144,38,3430,1600,44
G Purgatorio,65,102850,4980,122,171,38,166,124,6672,408,99
G Renegade,82,232400,3440,142,203,36,82,52,6029,348,1660
G Scutatus,77,17570,397,131,122,27,38,30,416,200,116
G Slayer,32,27590,462,31,29,29,66,43,1011,200,830
G Smasher,17,8800,175,23,21,23,59,22,375,144,640
G Spartan,65,8240,638,68,31,24,29,16,612,148,135
G Trooper,16,2030,121,12,31,17,21,8,98,80,86
G Valiant,39,6845,275,39,38,24,35,22,144,108,102
G Veritas,52,6771,522,47,31,22,27,13,501,108,122
G Warrior,15,8290,256,15,26,61,31,13,469,144,98
Great Warrior,,,,,,,,,,,
Gaea Malboro,,,,,,,,,,,
Gargoyle,,,,,,,,,,,
Garnet Mole,,,,,,,,,,,
Garuda,,,,,,,,,,,
Giant Hornets,,,,,,,,,,,
Goliath,,,,,,,,,,,
Grand Horn,,,,,,,,,,,
Grangaian,,,,,,,,,,,
Grangaian Jr.,,,,,,,,,,,
Grannygaian,,,,,,,,,,,
Grashtrike,,,,,,,,,,,
Gray Bomb,,,,,,,,,,,
Green Grass,,,,,,,,,,,
Green Materia,,,,,,,,,,,
Gremlin,,,,,,,,,,,
Grenade,,,,,,,,,,,
Grenade Combatant,,,,,,,,,,,
Griffon,,,,,,,,,,,
Grosspanzer,,,,,,,,,,,
Guard,,,,,,,,,,,
Guard Hound,,,,,,,,,,,
Guardian Eyes,,,,,,,,,,,
Gun Bull Head,,,,,,,,,,,
Gun Bull Head+,,,,,,,,,,,
Hauser Head,,,,,,,,,,,
Head Hunter,,,,,,,,,,,
Hedgehog Pie,,,,,,,,,,,
Heli Gunner,,,,,,,,,,,
Hell Slasher,,,,,,,,,,,
Hellhound,,,,,,,,,,,
Hexodon,,,,,,,,,,,
Hippogriff,,,,,,,,,,,
Holy Tonberry,,,,,,,,,,,
Horned Devil,,,,,,,,,,,
Hornets,,,,,,,,,,,
Humbaba,,,,,,,,,,,
Hungry ,,,,,,,,,,,
Hurting Hound,,,,,,,,,,,
Ifrit,,,,,,,,,,,
Imp,,,,,,,,,,,
Iron Claw,,,,,,,,,,,
Jabberwock,,,,,,,,,,,
Jack o’ Lantern,,,,,,,,,,,
Jatayu,,,,,,,,,,,
Kactaar,,,,,,,,,,,
Kactuar,,,,,,,,,,,
Kactuare,,,,,,,,,,,
Kactaer,,,,,,,,,,,
Killer Bee,,,,,,,,,,,
Killer Stinger,,,,,,,,,,,
King Sahagin,,,,,,,,,,,
King Scarab,,,,,,,,,,,
Land Malboro,,,,,,,,,,,
Land Worm,,,,,,,,,,,
Lature Dano,,,,,,,,,,,
Launcher Machine,,,,,,,,,,,
Lava Worm,,,,,,,,,,,
Lesser Demon,,,,,,,,,,,
Lesser Worm,,,,,,,,,,,
Magic Pot,,,,,,,,,,,
Mako Ifrit,,,,,,,,,,,
Makonoid,,,,,,,,,,,
Malboro,,,,,,,,,,,
Mama Grangaian,,,,,,,,,,,
Man Hunter,,,,,,,,,,,
Mandragora,,,,,,,,,,,
Mandrake,,,,,,,,,,,
Martial Tank,,,,,,,,,,,
Master Blade,,,,,,,,,,,
Master Tonberry,,,,,,,,,,,
Mbarrier Machine,,,,,,,,,,,
Me Grangaian,,,,,,,,,,,
Metal Saucer I,,,,,,,,,,,
Metal Saucer III,,,,,,,,,,,
Metal Saucer IV,,,,,,,,,,,
Mine,,,,,,,,,,,
Missile Machine,,,,,,,,,,,
Mock Trooper A,,,,,,,,,,,
Mock Trooper B,,,,,,,,,,,
Mock Trooper C,,,,,,,,,,,
Most Hungry,,,,,,,,,,,
Moth Slasher,,,,,,,,,,,
Mover,,,,,,,,,,,
Mover EX,,,,,,,,,,,
Mover RE,,,,,,,,,,,
Nandi,,,,,,,,,,,
Needle Kiss,,,,,,,,,,,
Needle Machine,,,,,,,,,,,
Nightmare,,,,,,,,,,,
Nisumbha,,,,,,,,,,,
Pachyornis,,,,,,,,,,,
Panzer Hr.,,,,,,,,,,,
Panzer Jr.+,,,,,,,,,,,
Power Head,,,,,,,,,,,
Proto Cannon Head,,,,,,,,,,,
Proto Power Head,,,,,,,,,,,
Pumpkin,,,,,,,,,,,
Rajincho,,,,,,,,,,,
Razor Weed,,,,,,,,,,,
Red Cap,,,,,,,,,,,
Red Materia,,,,,,,,,,,
Red Saucer,,,,,,,,,,,
Red Saucer II,,,,,,,,,,,
Red Saucer III,,,,,,,,,,,
Red Saucer IV,,,,,,,,,,,
Red Scorpion,,,,,,,,,,,
Remedy Bomb,,,,,,,,,,,
Repair Machine,,,,,,,,,,,
Replicon,,,,,,,,,,,
S Mine,,,,,,,,,,,
Sahagin,,,,,,,,,,,
Sahagin Chief,,,,,,,,,,,
Sahagin Prince,,,,,,,,,,,
Scarab,,,,,,,,,,,
Scarlet Pick,,,,,,,,,,,
Scissor Chitin,,,,,,,,,,,
Scissor Claw,,,,,,,,,,,
Scissor Devil,,,,,,,,,,,
Sea Hulk,,,,,,,,,,,
Sea Worm,,,,,,,,,,,
Sentry,,,,,,,,,,,
Sergeant,,,,,,,,,,,
Sergeant Major,,,,,,,,,,,
Shadow Monk,,,,,,,,,,,
Shinra Troop,,,,,,,,,,,
Shooter Machine,,,,,,,,,,,
Simurgh,,,,,,,,,,,
Sky Armor,,,,,,,,,,,
Sky Gunner,,,,,,,,,,,
Slaps,,,,,,,,,,,
Special Oops Officer,,,,,,,,,,,
Spike Machine,,,,,,,,,,,
Spitfire,,,,,,,,,,,
Spriggan,,,,,,,,,,,
Steam Engine,,,,,,,,,,,
Stive Machine,,,,,,,,,,,
Storm Trooper,,,,,,,,,,,
Sumbha,,,,,,,,,,,
Support Machine+,,,,,,,,,,,
Sweeper,,,,,,,,,,,
Sweeper+,,,,,,,,,,,
Sweeper++,,,,,,,,,,,
Sweeper+++,,,,,,,,,,,
Tarantula,,,,,,,,,,,
Three Stars,,,,,,,,,,,
Thunderbird,,,,,,,,,,,
Titanis,,,,,,,,,,,
Tonberry,,,,,,,,,,,
Tonberry Guard,,,,,,,,,,,
Tonberry King,,,,,,,,,,,
Touchy Bomb,,,,,,,,,,,
Trap,,,,,,,,,,,
Tycoon,,,,,,,,,,,
Vajradhara Asura,,,,,,,,,,,
Vajradhara Cala,,,,,,,,,,,
Vajradhara Indra,,,,,,,,,,,
Vajradhara Karura,,,,,,,,,,,
Vajradhara Kinnara,,,,,,,,,,,
Vajradhara Kumbhira,,,,,,,,,,,
Vajradhara Rakshasa,,,,,,,,,,,
Vajradhara Yaksha,,,,,,,,,,,
Very Hungry,,,,,,,,,,,
Volcano,,,,,,,,,,,
Warrant Officer,,,,,,,,,,,
Water Warrior,,,,,,,,,,,
Worm,,,,,,,,,,,
Worm Elite,,,,,,,,,,,
Wutai Captain,,,,,,,,,,,
Wutai Colonel,,,,,,,,,,,
Wutai Corporal,,,,,,,,,,,
Wutai Imperial Guard,,,,,,,,,,,
Wutai Private,,,,,,,,,,,
Wutai Sergeant,,,,,,,,,,,
Wutai Sergeant Major,,,,,,,,,,,
Wutai Soldier Bing,,,,,,,,,,,
Wutai Soldier Ding,,,,,,,,,,,
Wutai Soldier Geng,,,,,,,,,,,
Wutai Soldier Ji,,,,,,,,,,,
Wutai Soldier Jia,,,,,,,,,,,
Wutai Soldier Wu,,,,,,,,,,,
Wutai Soldier Xin,,,,,,,,,,,
Wutai Soldier Yi,,,,,,,,,,,
Wutai Staff Sergeant,,,,,,,,,,,
Wutai War Chief,,,,,,,,,,,
Wyerd,,,,,,,,,,,
Yellow Materia,,,,,,,,,,,
Angeal Penance,,,,,,,,,,,
Bahamut,,,,,,,,,,,
Bahamut Fury,,,,,,,,,,,
Behemoth,,,,,,,,,,,
Behemoth King,,,,,,,,,,,
Blizzard Materia,,,,,,,,,,,
Cutter Machine ,,,,,,,,,,,
Fire Materia,,,,,,,,,,,
G Eliminator,,,,,,,,,,,
G Regicide,,,,,,,,,,,
G Shadow Knight,,,,,,,,,,,
G Shadow Mage,,,,,,,,,,,
G Shadow Scythe,,,,,,,,,,,
G Eraser,,,,,,,,,,,
General’s Tank,,,,,,,,,,,
Genesis,,,,,,,,,,,
Genesis,,,,,,,,,,,
Genesis Avatar,,,,,,,,,,,
Guard Scorpion,,,,,,,,,,,
Guard Spider,,,,,,,,,,,
Hollander,,,,,,,,,,,
Ifrit,,,,,,,,,,,
Materia,,,,,,,,,,,
Minerva,,,,,,,,,,,
Pile Machine,,,,,,,,,,,
Sephiroth,,,,,,,,,,,
Shot Machine,,,,,,,,,,,
Support Machine,,,,,,,,,,,
Support Materia,,,,,,,,,,,
Thunder Materia,,,,,,,,,,,
Vajradhara Tai,,,,,,,,,,,
Vajradhara Wu,,,,,,,,,,,
