Name,Level,HP,MP,Strength,Magic,Defense,Magic Defense,Agility,Accuracy,Evasion,Luck,EXP,AP,Gil,Pilfer Gil
Flan Azul,4,55,87,4,10,98,2,53,0,0,4,5,1,20,104
Flan Amarillo,18,303,332,14,14,110,5,56,0,0,4,82,1,42,130
Flan Palido,12,188,222,3,102,21,4,54,0,0,4,24,1,30,160
Flan Blanco,24,625,542,9,11,103,6,43,0,0,4,98,1,72,310
Flan Rojo,28,1220,674,11,104,1,10,56,0,0,4,320,1,125,330
Flan Azabache,47,7730,999,203,34,222,222,82,0,0,4,380,1,98,630
Purpurea,6,196,0,16,6,0,2,64,0,0,1,14,1,18,72
Leucophylla,26,2234,0,58,0,7,99,76,0,0,1,210,1,86,220
Cephalotus,23,1830,0,44,0,82,4,71,0,0,1,213,1,62,220
Sahagin,3,60,28,12,58,14,62,68,0,0,0,3,1,7,80
Sahagin Prince,48,6420,25,52,63,34,61,91,0,0,4,185,1,105,450
Sahagin Chief,42,9660,65,47,37,34,26,71,0,0,1,300,1,105,250
Nashorn,10,482,0,72,10,2,3,65,0,0,8,33,1,22,85
Quadricorn,5,188,0,15,6,1,1,42,0,0,8,4,1,13,320
Balivarha,28,3688,0,47,36,61,2,78,0,0,8,460,1,230,520
Ahriman,2,99,15,7,9,1,1,55,0,0,8,2,1,20,80
Fly Eye,12,258,52,10,22,2,3,48,0,13,4,24,1,20,120
Vertigo,18,688,57,24,31,3,7,58,0,14,4,65,1,36,130
Grim Gaze,33,1720,388,31,21,5,8,62,0,27,4,244,1,130,330
Yellow Elemental,1,12,120,2,5,188,100,62,0,0,0,2,1,24,100
White Elemental,14,77,155,1,31,198,105,58,0,0,0,28,1,26,104
Red Elemental,9,99,330,1,21,192,111,76,0,0,0,28,1,25,110
Gold Elemental,9,99,330,1,21,192,111,76,0,0,0,28,1,25,110
Blue Elemental,22,363,350,3,16,206,118,63,0,0,0,342,1,180,520
Dark Elemental,28,433,1028,8,18,225,123,64,0,0,0,670,1,410,880
Black Elemental,88,9999,2380,11,255,250,254,255,0,0,3,770,1,380,1000
Takouba,16,984,0,33,0,5,4,112,0,0,3,75,1,110,320
Barong,33,2733,0,43,0,8,4,95,0,24,3,270,1,138,430
King Takouba,48,18004,0,71,14,43,22,75,0,27,1,485,1,300,800
Protochimera,14,420,210,52,2,42,6,68,4,0,0,80,1,120,240
Rhyos,21,4360,485,37,46,45,50,93,4,0,0,650,1,310,558
Hrimthurs,18,552,11,52,12,4,2,52,2,0,0,74,1,44,140
Gigas,22,2290,22,54,18,8,4,80,2,0,0,884,1,180,440
Gug,39,6433,67,58,32,9,4,83,2,0,0,1130,1,600,1520
Shantak,16,1130,47,38,2,12,8,62,8,9,0,90,1,120,520
Zu,27,9338,112,72,118,28,10,64,8,11,0,730,1,164,860
Rukh,36,12850,112,98,44,28,255,66,3,23,0,1220,1,530,1000
Lesser Drake,14,557,33,38,48,28,1,53,4,0,0,30,1,2,220
Spine Drake,26,2582,82,46,92,38,4,64,4,0,0,226,1,127,333
Bolt Drake,21,623,42,42,72,26,2,58,4,0,0,152,1,130,430
Greater Drake,23,1819,103,47,88,36,3,72,4,0,0,320,1,140,630
Elder Drake,62,38500,134-400,176,133,48,244,118,10,0,0,1300,1,500,1400
Kukulcan,23,3220,85,44,92,3,30,78,2,0,0,135,1,86,550
Gucumatz,34,3720,140,46,93,10,32,67,3,0,0,410,1,173,680
Chac,98,437850,820,254,152,88,166,164,14,0,0,2200,1,750,3300
Bully Cap,8,94,83,1,2,16,40,42,0,0,0,26,1,14,80
Mycotoxin,29,810,120,1,4,20,42,43,0,0,0,212,1,83,280
Mushroom Cloud,81,9999,270/999,1,138,32,240,78,7,0,0,1100,1,320,520
Big Bully Cap,51,4880,128,5,114,38,82,38,1,0,0,180,1,48,180
Haizhe,16,653,0,38,12,21,20,84,3,0,0,48,1,22,80
Deep Haizhe,20,1030,122,18,72,26,22,56,3,0,0,133,1,40,152
Sand Worm,22,12722,42,41,0,34,0,44,1,0,0,280,1,340,600
Earth Worm,36,36233,95,122,0,37,0,72,1,0,0,230,1,6000,1200
Xiphacitinus,12,773,0,77,12,18,0,53,4,0,0,77,1,30,130
Dinictus,24,1873,0,78,114,22,0,68,5,0,0,187,1,88,280
Amorphous Gel,28,973,999,18,58,255,0,82,4,0,0,480,1,380,720
Protean Gel,40,6680,9999,22,34,255,0,89,4,0,0,1800,1,380,1000
Behemoth,28,1420,280,48,4,85,2,68,6,0,0,102,1,80,240
Humbaba,52,27772,785,93,7,13,11,87,6,0,0,1800,1,550,1800
Flame Dragon,16,980,84,37,38,48,1,78,4,0,0,60,1,300,800
Zalamander,41,12850,276,123,51,84,72,98,0,0,4,1200,1,930,1300
Claret Dragon,42,17320,378,140,103,60,94,107,4,0,0,1280,1,780,1830
Ochu,18,1480,62,24,22,42,18,41,8,0,0,124,1,133,290
Drowsy Ochu,18,2484,1036,36,17,38,13,42,1,0,0,280,1,180,700
Flailing Ochu,36,9860,85,57,58,58,57,83,9,0,0,977,1,430,630
Coeurl,12,320,310,19,10,32,45,72,8,0,0,24,1,30,240
Queen Coeurl,24,3270,1340,12,0,19,145,77,8,0,0,208,1,330,800
Stalwart,30,1240,175,75,142,42,13,36,8,0,,122,1,100,630
Ironside,34,8432,1400,72,94,223,173,74,2,0,0,660,1,200,800
Malboro,30,5677,110,61,14,57,8,73,3,0,0,310,1,370,880
Great Malboro,42,12988,152,53,16,68,12,81,3,0,0,2235,1,1200,1600
Bomb,2,140,265,15,29,12,2,48,1,0,0,2,1,30,110
Detonator,24,1860,423,31,52,21,3,58,1,0,0,132,1,98,330
Volcao,37,6210,488,42,54,5,8,79,1,0,0,880,1,330,750
Iron Giant,7,222,0,48,1,152,2,93,1,0,0,20,1,40,233
Gemini,28,2044,0,87,0,200,120,79,1,0,0,275,1,153,530
Boris,8,490,0,16,3,2,1,95,3,0,0,26,1,300,700
Aranea,52,18280,178,74,44,63,12,72,16,0,0,4000,1,800,2200
YSLS-Zero,11,1935,0,74,0,104,3,62,2,0,0,350,1,100,1400
YSLS-99,18,2775,0,92,0,71,62,50,2,0,0,200,1,400,1000
Shell Shocker,24,4700,82,71,72,68,46,72,3,0,0,860,1,780,1300
Concherer,96,343280,170,152,163,122,122,155,8,0,0,6000,1,1200,3000
Georapella,17,4420,9999,62,1,38,62,74,0,0,0,800,1,1000,1300
Precepts Guard,21,3680,9999,32,34,62,38,63,0,0,0,700,1,800,1600
Chocobo Eater,11,2350,230,92,27,4,4,72,8,0,0,350,1,500,2000
Anything Eater,48,11600,310,142,24,38,22,82,0,0,11,3400,1,1500,2400
Adamantoise,37,7850,210,45,18,133,144,111,1,0,0,1500,1,650,1300
Adamantortoise,42,14580,270,44,20,245,245,83,3,0,0,2582,1,1000,1800
Ultima Weapon,82,34300,9999,74,32,53,33,112,4,0,0,3340,1,3000,3000
Omega Weapon,81,24200,9999,68,51,43,38,109,4,0,0,3350,1,5000,1300
Paragon,99,200000,9999,244,88,244,89,188,13,0,0,9000,1,3000,4000
Guardian Beast,18,2886,1000,65,60,46,3,112,6,0,0,170,1,200,1500
Azi Dahaka,72,146200,869,135,190,196,140,148,8,0,0,4850,1,1300,5000
Tonberry,21,9999,0,16,46,3,4,71,4,0,0,120,2,300,1500
Mega Tonberry,90,48600,0,255,67,200,200,104,12,0,0,2600,2,600,3300
Creeper,48,1974,870,18,25,98,95,112,0,28,1,220,1,80,300
Hug Bug,49,2350,950,24,27,96,97,112,0,28,1,220,1,80,300
Hexapod,47,2805,980,24,29,97,100,75,0,30,1,220,1,80,300
King Vermin,54,39857,872,46,88,46,60,133,0,8,1,5000,1,3500,2000
Insect Matriarch,78,48796,868,222,255,90,98,33,0,10,33,1200,1,1000,2600
Critical Bug ,78,57234,908,222,255,102,102,244,0,10,33,1400,1,1000,2600
Cactuar,28,2002,10,52,96,122,255,101,0,86,12,0,2,0,0
Jumbo Cactuar,42,22222,1111,73,74,4,4,254,0,0,7,0,10,0,0
YAC-13,17,1380,0,31,29,52,0,50,0,0,0,80,1,25,240
YAC-62,31,4100,0,42,58,52,0,62,0,0,0,255,1,94,300
YAC-28,18,1270,0,52,0,48,36,81,0,0,0,80,1,25,240
YAC-71,34,3800,0,42,0,52,36,89,0,0,0,255,1,94,300
Machina Ranger,23,2490,0,30,0,20,0,92,0,0,0,170,1,22,120
Machina Hunter,19,1780,0,23,0,20,0,71,0,0,0,63,1,30,60
Machina Soldier,37,3048,0,32,0,20,0,125,0,0,0,450,1,120,160
Machina Leader,46,2774,0,32,0,0,0,99,0,0,0,450,1,120,160
Scout Machina,27,3444,0,33,0,20,0,62,0,0,0,280,1,48,130
Guard Machina,24,2460,0,25,0,20,0,50,0,0,0,85,1,40,80
Assault Machina,39,4477,0,28,0,20,0,103,0,0,0,600,1,180,300
Killer Machina,48,4222,0,36,0,0,0,68,0,0,0,600,1,180,300
Pop Fry,48,4293,0,27,0,76,10,115,0,0,0,220,1,100,300
Machina Striker,40,6722,0,32,18,101,20,126,0,0,0,1400,1,400,600
Watcher-A,44,624,512,38,33,55,50,50,0,0,0,100,1,0,0
Watcher-R,44,624,512,38,33,55,50,50,0,0,0,100,1,0,0
Watcher-S,44,620,512,40,33,55,50,50,0,0,0,100,1,0,0
Machina Panzer,45,30500,1247,53,33,72,72,89,0,0,0,4300,10,10000,2500
Recoil,2,38,0,12,0,0,0,40,0,0,1,1,1,10,80
Flak Python,7,152,0,18,0,0,0,42,0,0,1,8,1,10,80
Viper Sniper,,,,,,,,,,,,,,,
Battlesnake,,,,,,,,,,,,,,,
Experiment,,,,,,,,,,,,,,,
Ronso Youth,,,,,,,,,,,,,,,
Zurvan,,,,,,,,,,,,,,,
Varan,,,,,,,,,,,,,,,
Arast,,,,,,,,,,,,,,,
Elder Zurvan,,,,,,,,,,,,,,,
Haunt,,,,,,,,,,,,,,,
Phantom,,,,,,,,,,,,,,,
Wight,,,,,,,,,,,,,,,
Great Haunt,,,,,,,,,,,,,,,
Pairika,,,,,,,,,,,,,,,
Jahi,,,,,,,,,,,,,,,
Taromaiti,,,,,,,,,,,,,,,
Daeva,,,,,,,,,,,,,,,
Aeshma,,,,,,,,,,,,,,,
Aka Manah,,,,,,,,,,,,,,,
Tomb,,,,,,,,,,,,,,,
Monolith,,,,,,,,,,,,,,,
Dolmen,,,,,,,,,,,,,,,
Epitaph,,,,,,,,,,,,,,,
Angra Mainyu,,,,,,,,,,,,,,,
Tawrich,,,,,,,,,,,,,,,
Zarich,,,,,,,,,,,,,,,
Valefor,,,,,,,,,,,,,,,
Ifrit,,,,,,,,,,,,,,,
Ixion,,,,,,,,,,,,,,,
Shiva,,,,,,,,,,,,,,,
Bahamut,,,,,,,,,,,,,,,
Anima,,,,,,,,,,,,,,,
Yojimbo,,,,,,,,,,,,,,,
Sandy,,,,,,,,,,,,,,,
Cindy,,,,,,,,,,,,,,,
Mindy,,,,,,,,,,,,,,,
Goon,,,,,,,,,,,,,,,
She-Goon,,,,,,,,,,,,,,,
Mr. Goon,,,,,,,,,,,,,,,
Ms. Goon,,,,,,,,,,,,,,,
Dr. Goon,,,,,,,,,,,,,,,
Fem-Goon,,,,,,,,,,,,,,,
League Scout,,,,,,,,,,,,,,,
League Fighter,,,,,,,,,,,,,,,
League Soldier,,,,,,,,,,,,,,,
League Trooper,,,,,,,,,,,,,,,
League Ranger,,,,,,,,,,,,,,,
League Warrior,,,,,,,,,,,,,,,
League Raider,,,,,,,,,,,,,,,
League Mage,,,,,,,,,,,,,,,
League Veteran,,,,,,,,,,,,,,,
League Slasher,,,,,,,,,,,,,,,
League Master,,,,,,,,,,,,,,,
Yevon Guard,,,,,,,,,,,,,,,
Yevon Defender,,,,,,,,,,,,,,,
Yevon Striker,,,,,,,,,,,,,,,
Yevons Finest,,,,,,,,,,,,,,,
Bandit,,,,,,,,,,,,,,,
Blackguard,,,,,,,,,,,,,,,
Rufian,,,,,,,,,,,,,,,
Crimson Shadow,,,,,,,,,,,,,,,
Chocobo (Chapter 1-2),,,,,,,,,,,,,,,
Chocobo (Chapter 3-5),,,,,,,,,,,,,,,
???? (Yuna),,,,,,,,,,,,,,,
Ormi,,,,,,,,,,,,,,,
Ormi,,,,,,,,,,,,,,,
Ormi,,,,,,,,,,,,,,,
Ormi,,,,,,,,,,,,,,,
Ormi,,,,,,,,,,,,,,,
Ormi,,,,,,,,,,,,,,,
Ormi,,,,,,,,,,,,,,,
Logos,,,,,,,,,,,,,,,
Logos,,,,,,,,,,,,,,,
Logos,,,,,,,,,,,,,,,
Logos,,,,,,,,,,,,,,,
Logos,,,,,,,,,,,,,,,
Logos,,,,,,,,,,,,,,,
Leblanc,,,,,,,,,,,,,,,
Leblanc,,,,,,,,,,,,,,,
Leblanc,,,,,,,,,,,,,,,
Garik Ronso,,,,,,,,,,,,,,,
Yaibal,,,,,,,,,,,,,,,
Elma,,,,,,,,,,,,,,,
Elma,,,,,,,,,,,,,,,
Lucil,,,,,,,,,,,,,,,
Rikku,,,,,,,,,,,,,,,
Paine,,,,,,,,,,,,,,,
Baralai,,,,,,,,,,,,,,,
Baralai,,,,,,,,,,,,,,,
Gippal,,,,,,,,,,,,,,,
Nooj,,,,,,,,,,,,,,,
Trema,,,,,,,,,,,,,,,
Vegnaguns Tail,,,,,,,,,,,,,,,
Vegnaguns Leg,,,,,,,,,,,,,,,
Node A,,,,,,,,,,,,,,,
Node B,,,,,,,,,,,,,,,
Node C,,,,,,,,,,,,,,,
Vegnaguns Body,,,,,,,,,,,,,,,
Right Bulwark,,,,,,,,,,,,,,,
Left Bulwark,,,,,,,,,,,,,,,
Vegnaguns Head,,,,,,,,,,,,,,,
Shuyin,,,,,,,,,,,,,,,
Iron Giant (Fiend Arena),,,,,,,,,,,,,,,
White Fang (Fiend Arena),,,,,,,,,,,,,,,
Zalamander (Fiend Arena),,,,,,,,,,,,,,,
Stalwart (Fiend Arena),,,,,,,,,,,,,,,
Shell Shocker (Fiend Arena),,,,,,,,,,,,,,,
Guardian Beast (Fiend Arena),,,,,,,,,,,,,,,
Haizhe (Fiend Arena),,,,,,,,,,,,,,,
Deep Haizhe (Fiend Arena),,,,,,,,,,,,,,,
Hrimthurs (Fiend Arena),,,,,,,,,,,,,,,
Protochimera (Fiend Arena),,,,,,,,,,,,,,,
Chocobo Eater (Fiend Arena),,,,,,,,,,,,,,,
YSLS-99 (Fiend Arena),,,,,,,,,,,,,,,
Battlesnake (Fiend Arena),,,,,,,,,,,,,,,
Barbuta (Fiend Arena),,,,,,,,,,,,,,,
Vertigo (Fiend Arena),,,,,,,,,,,,,,,
Adamantoise (Fiend Arena),,,,,,,,,,,,,,,
Aquila (Fiend Arena),,,,,,,,,,,,,,,
Barong (Fiend Arena),,,,,,,,,,,,,,,
Tentacles (Fiend Arena),,,,,,,,,,,,,,,
Balivarha (Fiend Arena),,,,,,,,,,,,,,,
Spine Drake (Fiend Arena),,,,,,,,,,,,,,,
Chocobo (Fiend Arena A),,,,,,,,,,,,,,,
Chocobo (Fiend Arena B),,,,,,,,,,,,,,,
Cactuar (Fiend Arena),,,,,,,,,,,,,,,
Garik Ronso (Fiend Arena),,,,,,,,,,,,,,,
Elma (Fiend Arena),,,,,,,,,,,,,,,
Yaibal (Fiend Arena),,,,,,,,,,,,,,,
Lucil (Fiend Arena),,,,,,,,,,,,,,,
Kimahri,,,,,,,,,,,,,,,
Lulu,,,,,,,,,,,,,,,
Baralai (Fiend Arena),,,,,,,,,,,,,,,
Nooj (Fiend Arena),,,,,,,,,,,,,,,
Gippal (Fiend Arena),,,,,,,,,,,,,,,
Brother,,,,,,,,,,,,,,,
Buddy,,,,,,,,,,,,,,,
Scarlet Goon,,,,,,,,,,,,,,,
Ebony Goon,,,,,,,,,,,,,,,
Violet Goon,,,,,,,,,,,,,,,
Almighty Shinra,,,,,,,,,,,,,,,
Seymour ,,,,,,,,,,,,,,,
???? (Tidus),,,,,,,,,,,,,,,
Auron,,,,,,,,,,,,,,,
Major Numerous  Unum,,,,,,,,,,,,,,,
Major Numerous  Duo,,,,,,,,,,,,,,,
Major Numerous  Tria,,,,,,,,,,,,,,,
Major Numerous  Quartum,,,,,,,,,,,,,,,
Valefor (Fiend Arena),,,,,,,,,,,,,,,
Ifrit (Fiend Arena),,,,,,,,,,,,,,,
Ixion (Fiend Arena),,,,,,,,,,,,,,,
Bahamut (Fiend Arena),,,,,,,,,,,,,,,
Trema (Fiend Arena),,,,,,,,,,,,,,,
