Name,Level,HP,MP,Strength,Magic,Defense,Magic Defense,Agility,Accuracy,Evasion,Luck,EXP,AP,Gil,Pilfer Gil
Flan Azul,4,55,87,4,10,98,2,53,0,0,4,5,1,20,104
Flan Amarillo,18,303,332,14,14,110,5,56,0,0,4,82,1,42,130
Flan Palido,12,188,222,3,102,21,4,54,0,0,4,24,1,30,160
Flan Blanco,24,625,542,9,11,103,6,43,0,0,4,98,1,72,310
Flan Rojo,28,1220,674,11,104,1,10,56,0,0,4,320,1,125,330
Flan Azabache,47,7730,999,203,34,222,222,82,0,0,4,380,1,98,630
Purpurea,6,196,0,16,6,0,2,64,0,0,1,14,1,18,72
Leucophylla,26,2234,0,58,0,7,99,76,0,0,1,210,1,86,220
Cephalotus,23,1830,0,44,0,82,4,71,0,0,1,213,1,62,220
Sahagin,3,60,28,12,58,14,62,68,0,0,0,3,1,7,80
Sahagin Prince,48,6420,25,52,63,34,61,91,0,0,4,185,1,105,450
Sahagin Chief,42,9660,65,47,37,34,26,71,0,0,1,300,1,105,250
Nashorn,10,482,0,72,10,2,3,65,0,0,8,33,1,22,85
Quadricorn,5,188,0,15,6,1,1,42,0,0,8,4,1,13,320
Balivarha,28,3688,0,47,36,61,2,78,0,0,8,460,1,230,520
Ahriman,2,99,15,7,9,1,1,55,0,0,8,2,1,20,80
Fly Eye,12,258,52,10,22,2,3,48,0,13,4,24,1,20,120
Vertigo,18,688,57,24,31,3,7,58,0,14,4,65,1,36,130
Grim Gaze,33,1720,388,31,21,5,8,62,0,27,4,244,1,130,330
Yellow Elemental,1,12,120,2,5,188,100,62,0,0,0,2,1,24,100
White Elemental,14,77,155,1,31,198,105,58,0,0,0,28,1,26,104
Red Elemental,9,99,330,1,21,192,111,76,0,0,0,28,1,25,110
Gold Elemental,9,99,330,1,21,192,111,76,0,0,0,28,1,25,110
Blue Elemental,22,363,350,3,16,206,118,63,0,0,0,342,1,180,520
Dark Elemental,28,433,1028,8,18,225,123,64,0,0,0,670,1,410,880
Black Elemental,88,9999,2380,11,255,250,254,255,0,0,3,770,1,380,1000
Takouba,16,984,0,33,0,5,4,112,0,0,3,75,1,110,320
Barong,33,2733,0,43,0,8,4,95,0,24,3,270,1,138,430
King Takouba,48,18004,0,71,14,43,22,75,0,27,1,485,1,300,800
Protochimera,14,420,210,52,2,42,6,68,4,0,0,80,1,120,240
Rhyos,21,4360,485,37,46,45,50,93,4,0,0,650,1,310,558
Hrimthurs,18,552,11,52,12,4,2,52,2,0,0,74,1,44,140
Gigas,22,2290,22,54,18,8,4,80,2,0,0,884,1,180,440
Gug,39,6433,67,58,32,9,4,83,2,0,0,1130,1,600,1520
Shantak,16,1130,47,38,2,12,8,62,8,9,0,90,1,120,520
Zu,27,9338,112,72,118,28,10,64,8,11,0,730,1,164,860
Rukh,36,12850,112,98,44,28,255,66,3,23,0,1220,1,530,1000
Lesser Drake,14,557,33,38,48,28,1,53,4,0,0,30,1,2,220
Spine Drake,26,2582,82,46,92,38,4,64,4,0,0,226,1,127,333
Bolt Drake,21,623,42,42,72,26,2,58,4,0,0,152,1,130,430
Greater Drake,23,1819,103,47,88,36,3,72,4,0,0,320,1,140,630
Elder Drake,62,38500,134-400,176,133,48,244,118,10,0,0,1300,1,500,1400
Kukulcan,23,3220,85,44,92,3,30,78,2,0,0,135,1,86,550
Gucumatz,34,3720,140,46,93,10,32,67,3,0,0,410,1,173,680
Chac,98,437850,820,254,152,88,166,164,14,0,0,2200,1,750,3300
Bully Cap,8,94,83,1,2,16,40,42,0,0,0,26,1,14,80
Mycotoxin,29,810,120,1,4,20,42,43,0,0,0,212,1,83,280
Mushroom Cloud,81,9999,270/999,1,138,32,240,78,7,0,0,1100,1,320,520
Big Bully Cap,51,4880,128,5,114,38,82,38,1,0,0,180,1,48,180
Haizhe,16,653,0,38,12,21,20,84,3,0,0,48,1,22,80
Deep Haizhe,20,1030,122,18,72,26,22,56,3,0,0,133,1,40,152
Sand Worm,22,12722,42,41,0,34,0,44,1,0,0,280,1,340,600
Earth Worm,36,36233,95,122,0,37,0,72,1,0,0,230,1,6000,1200
Xiphacitinus,12,773,0,77,12,18,0,53,4,0,0,77,1,30,130
Dinictus,24,1873,0,78,114,22,0,68,5,0,0,187,1,88,280
Amorphous Gel,28,973,999,18,58,255,0,82,4,0,0,480,1,380,720
Protean Gel,40,6680,9999,22,34,255,0,89,4,0,0,1800,1,380,1000
Behemoth,28,1420,280,48,4,85,2,68,6,0,0,102,1,80,240
Humbaba,52,27772,785,93,7,13,11,87,6,0,0,1800,1,550,1800
Flame Dragon,16,980,84,37,38,48,1,78,4,0,0,60,1,300,800
Zalamander,41,12850,276,123,51,84,72,98,0,0,4,1200,1,930,1300
Claret Dragon,42,17320,378,140,103,60,94,107,4,0,0,1280,1,780,1830
Ochu,18,1480,62,24,22,42,18,41,8,0,0,124,1,133,290
Drowsy Ochu,18,2484,1036,36,17,38,13,42,1,0,0,280,1,180,700
Flailing Ochu,36,9860,85,57,58,58,57,83,9,0,0,977,1,430,630
Coeurl,12,320,310,19,10,32,45,72,8,0,0,24,1,30,240
Queen Coeurl,24,3270,1340,12,0,19,145,77,8,0,0,208,1,330,800
Stalwart,30,1240,175,75,142,42,13,36,8,0,,122,1,100,630
Ironside,34,8432,1400,72,94,223,173,74,2,0,0,660,1,200,800
Malboro,30,5677,110,61,14,57,8,73,3,0,0,310,1,370,880
Great Malboro,42,12988,152,53,16,68,12,81,3,0,0,2235,1,1200,1600
Bomb,2,140,265,15,29,12,2,48,1,0,0,2,1,30,110
Detonator,24,1860,423,31,52,21,3,58,1,0,0,132,1,98,330
Volcao,37,6210,488,42,54,5,8,79,1,0,0,880,1,330,750
Iron Giant,7,222,0,48,1,152,2,93,1,0,0,20,1,40,233
Gemini,28,2044,0,87,0,200,120,79,1,0,0,275,1,153,530
Boris,8,490,0,16,3,2,1,95,3,0,0,26,1,300,700
Aranea,52,18280,178,74,44,63,12,72,16,0,0,4000,1,800,2200
YSLS-Zero,11,1935,0,74,0,104,3,62,2,0,0,350,1,100,1400
YSLS-99,18,2775,0,92,0,71,62,50,2,0,0,200,1,400,1000
Shell Shocker,24,4700,82,71,72,68,46,72,3,0,0,860,1,780,1300
Concherer,96,343280,170,152,163,122,122,155,8,0,0,6000,1,1200,3000
Georapella,17,4420,9999,62,1,38,62,74,0,0,0,800,1,1000,1300
Precepts Guard,21,3680,9999,32,34,62,38,63,0,0,0,700,1,800,1600
Chocobo Eater,11,2350,230,92,27,4,4,72,8,0,0,350,1,500,2000
Anything Eater,48,11600,310,142,24,38,22,82,0,0,11,3400,1,1500,2400
Adamantoise,37,7850,210,45,18,133,144,111,1,0,0,1500,1,650,1300
Adamantortoise,42,14580,270,44,20,245,245,83,3,0,0,2582,1,1000,1800
Ultima Weapon,82,34300,9999,74,32,53,33,112,4,0,0,3340,1,3000,3000
Omega Weapon,81,24200,9999,68,51,43,38,109,4,0,0,3350,1,5000,1300
Paragon,99,200000,9999,244,88,244,89,188,13,0,0,9000,1,3000,4000
Guardian Beast,18,2886,1000,65,60,46,3,112,6,0,0,170,1,200,1500
Azi Dahaka,72,146200,869,135,190,196,140,148,8,0,0,4850,1,1300,5000
Tonberry,21,9999,0,16,46,3,4,71,4,0,0,120,2,300,1500
Mega Tonberry,90,48600,0,255,67,200,200,104,12,0,0,2600,2,600,3300
Creeper,48,1974,870,18,25,98,95,112,0,28,1,220,1,80,300
Hug Bug,49,2350,950,24,27,96,97,112,0,28,1,220,1,80,300
Hexapod,47,2805,980,24,29,97,100,75,0,30,1,220,1,80,300
King Vermin,54,39857,872,46,88,46,60,133,0,8,1,5000,1,3500,2000
Insect Matriarch,78,48796,868,222,255,90,98,33,0,10,33,1200,1,1000,2600
Critical Bug ,78,57234,908,222,255,102,102,244,0,10,33,1400,1,1000,2600
Cactuar,28,2002,10,52,96,122,255,101,0,86,12,0,2,0,0
Jumbo Cactuar,42,22222,1111,73,74,4,4,254,0,0,7,0,10,0,0
YAC-13,17,1380,0,31,29,52,0,50,0,0,0,80,1,25,240
YAC-62,31,4100,0,42,58,52,0,62,0,0,0,255,1,94,300
YAC-28,18,1270,0,52,0,48,36,81,0,0,0,80,1,25,240
YAC-71,34,3800,0,42,0,52,36,89,0,0,0,255,1,94,300
Machina Ranger,23,2490,0,30,0,20,0,92,0,0,0,170,1,22,120
Machina Hunter,19,1780,0,23,0,20,0,71,0,0,0,63,1,30,60
Machina Soldier,37,3048,0,32,0,20,0,125,0,0,0,450,1,120,160
Machina Leader,46,2774,0,32,0,0,0,99,0,0,0,450,1,120,160
Scout Machina,27,3444,0,33,0,20,0,62,0,0,0,280,1,48,130
Guard Machina,24,2460,0,25,0,20,0,50,0,0,0,85,1,40,80
Assault Machina,39,4477,0,28,0,20,0,103,0,0,0,600,1,180,300
Killer Machina,48,4222,0,36,0,0,0,68,0,0,0,600,1,180,300
Pop Fry,48,4293,0,27,0,76,10,115,0,0,0,220,1,100,300
Machina Striker,40,6722,0,32,18,101,20,126,0,0,0,1400,1,400,600
Watcher-A,44,624,512,38,33,55,50,50,0,0,0,100,1,0,0
Watcher-R,44,624,512,38,33,55,50,50,0,0,0,100,1,0,0
Watcher-S,44,620,512,40,33,55,50,50,0,0,0,100,1,0,0
Machina Panzer,45,30500,1247,53,33,72,72,89,0,0,0,4300,10,10000,2500
Recoil,2,38,0,12,0,0,0,40,0,0,1,1,1,10,80
Flak Python,7,152,0,18,0,0,0,42,0,0,1,8,1,10,80
Viper Sniper,18,256,0,32,0,0,0,73,0,0,1,10,1,20,60
Battlesnake,20,252,0,32,0,2,0,74,0,0,1,12,1,40,80
Experiment (Lvl 1),50,18324,0,112,1,1,1,68,0,0,0,0,40,0,5000
Experiment (Lvl 2),50,18324,0,130,20,50,50,68,0,0,0,0,40,0,5000
Experiment (Lvl 3),50,18324,0,155,45,100,100,68,0,0,0,0,40,0,5000
Experiment (Lvl 4),50,18324,0,180,72,150,150,68,0,0,0,0,40,0,5000
Experiment (Lvl 5),50,18324,0,215,100,205,205,68,0,0,0,0,40,0,5000
Ronso Youth,24,4060,170,51,23,48,3,78,2,0,0,220,2,20,80
Zurvan,22,583,310,1,41,20,211,83,0,31,0,88,1,70,270
Varan,28,1132,480,6,43,22,214,84,95,42,0,410,1,240,443
Arast,29,2742,650,21,44,24,223,64,95,36,0,880,1,330,880
Elder Zurvan,35,7520,210,25,17,16,173,63,0,4,1,440,1,180,440
Haunt,35,813,433,8,33,83,48,63,0,0,2,108,1,120,280
Phantom,44,1755,852,33,25,84,62,73,0,0,2,950,1,140,700
Wight,38,4278,2100,12,48,99,92,68,0,0,2,1130,1,520,1300
Lich,31,3444,1300,16,31,81,89,48,0,0,2,730,1,330,680
Great Haunt,46,8483,720,26,55,142,2,61,0,0,1,120,1,210,600
Pairika,22,1130,312,30,8,83,82,53,0,0,2,124,1,100,330
Jahi,46,2033,360,39,52,84,86,68,0,0,2,1200,1,620,1020
Taromaiti,35,1782,999,16,32,72,66,64,0,0,2,650,1,280,520
Daeva,33,3230,4480,27,21,4,8,102,2,0,0,60,1,90,550
Aeshma,18,8788,9999,1,38,8,12,72,3,0,0,1600,1,800,1680
Aka Manah,40,6322,6550,32,22,3,10,131,0,0,3,1030,1,670,890
Tomb,27,4820,999,34,66,64,1,85,0,0,3,480,1,130,380
Monolith,38,7143,9999,48,79,71,1,84,0,0,3,1420,1,460,1420
Dolmen,32,5320,9999,37,40,68,1,79,0,0,3,1130,1,320,680
Epitaph,43,17433,9999,56,122,180,18,134,0,0,2,1200,1,330,500
Angra Mainyu,47,333444,9999,73,97,124,114,68,0,0,2,5000,30,5000,2000
Tawrich,38,5440,9999,85,42,99,0,113,0,0,1,0,0,0,0
Zarich,36,5440,9999,70,25,0,99,82,0,0,1,0,0,0,0
Valefor,22,8430,9999,97,11,76,20,125,0,25,3,1500,15,1200,1500
Ifrit,23,8820,9999,82,22,98,49,114,0,14,2,1800,15,1300,1800
Ixion,28,12380,9999,62,21,106,82,138,0,35,4,2600,15,1800,3000
Shiva,41,14800,9999,69,58,74,183,124,0,58,6,8000,15,2000,5000
Bahamut,20,8400,9999,71,86,160,10,86,0,0,3,1300,15,1000,2200
Anima,43,36000,9999,32,33,84,42,133,0,0,5,6000,15,2000,4000
Yojimbo,36,22000,9999,44,61,50,106,120,0,0,7,2000,15,1500,2000
Sandy,45,10330,9999,40,17,83,84,83,0,33,4,3000,8,1000,3000
Cindy,46,12240,9999,38,9,172,133,72,0,4,4,3000,8,1000,3000
Mindy,44,9788,9999,28,8,72,121,89,0,76,4,3000,8,1000,3000
Goon,1,13,8,7,1,4,4,47,0,0,3,1,1,30,200
She-Goon,1,7,38,4,3,3,6,58,0,0,4,1,1,30,80
Mr. Goon,6,120,28,19,6,5,5,52,0,0,3,8,1,30,80
Ms. Goon,4,80,85,16,6,4,8,60,0,0,5,8,1,30,80
Dr. Goon,14,232,41,35,6,10,6,56,3,0,0,10,1,50,160
Fem-Goon,16,167,172,26,8,5,10,62,0,0,4,10,1,70,200
League Scout,6,128,18,27,4,33,12,62,0,0,8,10,1,60,300
League Fighter,6,168,14,31,3,48,1,55,0,0,3,10,1,50,150
League Soldier,14,178,28,34,12,28,10,58,0,0,8,10,1,80,300
League Trooper,13,244,16,41,6,52,2,56,0,0,6,10,1,60,160
League Ranger,16,230,180,18,83,2,50,66,0,0,3,10,1,80,320
League Warrior,24,422,26,41,12,53,3,58,0,0,4,70,1,120,180
League Raider,16,293,30,37,13,34,13,64,0,0,8,70,1,130,380
League Mage,23,1020,420,29,22,2,52,73,0,0,5,70,1,130,450
League Veteran,33,1720,42,42,17,54,6,68,0,0,4,160,1,100,300
League Slasher,30,1650,58,38,16,30,0,82,0,0,8,160,1,140,550
League Master,32,1732,670,32,43,18,56,76,0,0,5,160,1,140,550
Yevon Guard,11,223,22,32,6,33,27,62,0,0,2,10,1,140,100
Yevon Defender,12,186,38,16,8,27,22,49,0,0,1,10,1,40,100
Yevon Striker,32,1730,65,36,17,33,31,73,0,0,2,80,1,140,300
Yevons Finest,22,1722,89,22,22,28,23,62,0,0,1,80,1,140,300
Bandit,9,132,22,28,6,10,2,48,0,0,3,28,1,30,140
Blackguard,16,760,35,42,10,47,2,58,0,0,0,30,1,42,85
Rufian,26,1480,45,33,37,50,3,68,0,0,3,90,1,250,480
Crimson Shadow,36,2020,114,44,42,62,10,52,0,13,2,340,1,30,200
Chocobo (Chapter 1-2),5,366,333,32,24,9,9,52,0,0,12,0,0,0,0
Chocobo (Chapter 3-5),34,3890,999,38,52,11,11,72,95,33,28,0,0,0,0
???? (Yuna),1,82,9999,8,10,0,0,71,0,0,8,3,1,100,300
Ormi,18,97,0,11,1,60,1,40,0,0,4,3,1,60,200
Ormi,3,130,10,16,8,72,0,42,0,0,3,10,1,80,280
Ormi,18,1350,22,79,16,118,2,92,0,0,4,180,1,200,520
Ormi,16,1150,22,51,24,115,2,58,0,0,4,80,3,120,380
Ormi,19,1640,40,80,20,120,4,63,0,0,4,220,1,220,560
Ormi,19,1840,42,64,24,121,8,63,0,0,4,240,1,230,580
Ormi,19,1344,45,53,26,84,16,42,0,0,4,260,2,240,600
Logos,2,86,18,6,5,2,1,70,0,18,5,3,1,60,200
Logos,3,100,25,10,16,0,0,72,0,36,8,10,1,80,280
Logos,17,1030,48,15,16,3,12,77,0,40,10,80,3,120,400
Logos,18,1220,46,16,24,3,10,66,0,36,10,160,1,200,460
Logos,20,1432,64,16,26,4,14,90,0,38,10,240,1,230,580
Logos,21,989,70,17,28,4,18,49,0,40,10,260,2,240,640
Leblanc,5,130,101,14,8,2,37,88,0,12,10,8,2,180,500
Leblanc,5,120,320,15,26,8,55,52,0,16,20,20,2,250,700
Leblanc,23,1380,460,33,32,10,62,53,0,22,16,380,2,300,1500
Garik Ronso,33,6880,238,43,56,34,3,102,0,0,2,380,3,90,130
Yaibal,26,4330,48,55,12,47,10,71,0,0,8,500,1,100,1000
Elma,22,1640,450,29,77,18,48,73,0,31,12,200,2,230,800
Elma,36,4882,870,58,41,56,80,94,0,44,8,1800,2,500,6000
Lucil,43,7324,370,64,41,24,40,120,0,42,10,800,2,220,3000
Rikku,53,7800,92,42,39,31,82,82,0,18,12,800,3,200,300
Paine,58,9200,55,56,16,70,7,51,0,0,10,800,3,200,300
Baralai,24,3380,540,71,54,42,4,135,0,33,4,1000,10,1300,2000
Baralai,52,1220,720,68,67,67,26,112,0,12,6,1200,5,200,300
Gippal,56,14800,235,73,55,68,33,118,0,23,6,1200,5,5000,15000
Nooj,63,23800,720,75,101,144,103,121,0,0,8,1800,10,3000,20000
Trema,99,999999,999,255,255,255,255,128,0,99,26,10000,50,10000,300
Vegnaguns Tail,41,34200,9999,77,72,82,76,115,0,0,3,5000,5,3000,3000
Vegnaguns Leg,38,18220,9999,13,13,18,17,34,0,0,3,6000,5,3000,3000
Node A,52,300000,9999,48,16,244,244,41,0,0,2,8000,10,3000,10000
Node B,52,300000,9999,48,16,244,244,41,0,0,2,8000,10,3000,10000
Node C,52,300000,9999,48,16,244,244,41,0,0,2,8000,10,3000,10000
Vegnaguns Body,43,33040,9999,54,98,42,108,35,0,0,4,7000,10,3000,4000
Right Bulwark,47,3000,9999,72,58,48,58,46,0,0,2,200,10,150,300
Left Bulwark,47,3000,9999,72,58,48,58,46,0,0,2,200,10,150,300
Vegnaguns Head,57,38420,9999,56,71,52,59,36,0,0,4,0,10,0,8000
Right Redoubt,40,2500,99999,65,41,133,0,47,0,0,3,0,10,0,350
Left Redoubt,40,2500,99999,65,41,0,133,47,0,0,3,0,10,0,350
Shuyin,58,23850,210,47,42,132,92,133,0,22,14,0,20,0,10000
Iron Giant (Fiend Arena),31,3020,0,88,210,1,125,85,1,1,105,380,1,280,480
White Fang (Fiend Arena),34,3855,185,41,5,22,6,133,7,37,144,155,1,70,160
Zalamander (Fiend Arena),63,23800,999,133,86,57,77,107,8,1,99,1600,1,1300,1600
Stalwart (Fiend Arena),35,9800,999,77,231,108,182,99,4,1,75,390,1,530,980
Shell Shocker (Fiend Arena),36,18500,193,95,111,78,86,98,5,1,77,1500,1,1280,1520
Guardian Beast (Fiend Arena),37,8950,999,78,74,56,8,106,10,1,141,880,1,490,1000
Haizhe (Fiend Arena),28,4250,721,53,36,44,24,103,8,3,93,188,1,72,130
Deep Haizhe (Fiend Arena),40,5350,999,48,93,58,28,112,4,1,62,278,1,95,320
Hrimthurs (Fiend Arena),38,4248,95,57,33,11,9,110,6,11,88,385,1,97,185
Protochimera (Fiend Arena),40,5253,999,69,55,74,57,104,6,1,104,210,1,510,440
Chocobo Eater (Fiend Arena),52,11800,999,118,44,48,21,96,13,1,84,780,1,1000,2500
YSLS-99 (Fiend Arena),42,15200,999,76,93,28,63,96,53,1,2,480,1,1000,1200
Battlesnake (Fiend Arena),46,3338,888,95,22,88,48,135,98,1,28,180,1,200,250
Barbuta (Fiend Arena),36,7340,999,38,241,4,11,121,11,10,135,221,1,110,230
Vertigo (Fiend Arena),39,4852,777,33,7,37,14,97,5,29,83,238,1,140,250
Adamantoise (Fiend Arena),48,17580,999,52,249,38,249,100,7,1,85,1500,1,850,1800
Aquila (Fiend Arena),41,5548,385,72,3,12,1,115,22,73,172,280,1,130,80
Barong (Fiend Arena),51,12100,0,78,11,3,10,121,17,33,114,530,1,780,880
Tentacles (Fiend Arena),47,7790,343,70,48,54,49,105,11,1,93,860,1,850,980
Balivarha (Fiend Arena),44,13300,555,78,63,42,4,108,10,1,79,580,1,900,1020
Spine Drake (Fiend Arena),45,7285,484,71,96,49,12,102,7,1,68,452,1,838,999
Chocobo (Fiend Arena A),34,4290,999,41,52,12,12,75,100,33,28,320,1,400,1400
Chocobo (Fiend Arena B),55,8850,999,73,76,22,38,81,103,36,30,600,1,800,2500
Cactuar (Fiend Arena),38,4004,707,58,125,152,255,111,113,88,17,1001,1,1002,888
Garik Ronso (Fiend Arena),67,88000,860,144,172,165,130,125,13,1,177,0,1,550,800
Elma (Fiend Arena),58,62000,384,141,102,140,134,124,201,22,22,1100,1,808,1200
Yaibal (Fiend Arena),55,64400,85,137,72,161,101,113,194,1,18,1000,1,380,1800
Lucil (Fiend Arena),63,71000,999,152,203,188,141,118,184,18,17,1200,1,400,1000
Kimahri,70,223400,999,187,143,122,110,114,137,3,12,1500,1,600,800
Lulu,71,69800,999,26,243,144,237,99,152,28,16,1500,1,2000,2500
Baralai (Fiend Arena),73,125000,999,175,200,153,234,111,162,6,14,1400,1,1000,2500
Nooj (Fiend Arena),75,178000,999,183,187,144,183,115,156,1,13,1500,1,1200,2000
Gippal (Fiend Arena),72,134700,999,191,165,163,130,108,152,2,11,1400,1,1000,3000
Brother,71,89500,0,185,133,142,87,133,193,4,14,1400,1,150,100
Buddy,66,76200,0,181,74,137,107,134,184,11,11,1300,1,800,1400
Scarlet Goon,71,18880,999,200,202,182,188,180,191,27,13,1500,1,1500,1500
Ebony Goon,70,17700,999,188,201,158,198,170,188,33,12,1400,1,1800,1200
Violet Goon,69,15800,999,178,231,145,242,145,189,45,14,1300,1,2000,3000
Almighty Shinra,99,275000,999,255,255,255,255,130,255,30,34,3000,1,3000,5000
Seymour ,67,145500,999,156,221,102,238,105,159,1,8,1300,1,1000,2000
???? (Tidus),73,136200,257,188,152,173,158,139,224,22,21,1500,1,750,2000
Auron,74,187500,999,199,196,198,121,112,141,1,10,1600,1,900,1000
Major Numerous  Unum,99,555555,999,234,23,237,81,255,99,1,173,6000,1,5000,3000
Major Numerous  Duo,99,666666,0,226,92,238,22,255,99,1,170,6000,1,5000,3000
Major Numerous  Tria,99,666666,0,241,89,222,28,255,99,1,172,6000,1,5000,3000
Major Numerous  Quartum,99,777777,0,237,27,231,88,255,99,1,168,6000,1,5000,3000
Valefor (Fiend Arena),48,38000,9999,124,84,99,55,108,167,31,11,1800,1,1000,1500
Ifrit (Fiend Arena),52,53000,9999,158,67,102,38,107,166,18,10,1900,0,1300,2000
Ixion (Fiend Arena),63,56000,9999,147,88,101,57,110,182,33,17,2000,1,1600,2500
Bahamut (Fiend Arena),82,124000,9999,224,157,152,175,121,153,1,16,2500,1,2000,3000
Trema (Fiend Arena),99,999999,999,255,255,255,255,95,0,99,128,2000,1,3000,3000
